84e7a4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415877793,
4fb671,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415877864,
2eca48,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/,1415877906,
46e95c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/,1415878107,
e007dc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1415878111,
a93fcb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1415878111,
26f8ce,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1415878117,
f4638e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1415878117,
5f287d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/accueil,1415878118,
b463ec,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/mon-compte,1415878124,
3eaba2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box,1415878128,
fd6334,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-envoyes,1415878137,
1abb68,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415878138,
542290,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415878290,
9157b8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415878391,
9656d9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415878402,
a7a1d9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=boite-reception,1415878469,
2b7dc5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=contact,1415878471,
019343,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/message-box?rubrique=message-administrateur,1415878477,
43f349,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415878812,
af1b78,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415878914,
5ad4f5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415878932,
ce4bb0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415878949,
3c3fe5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=a,1415878985,
eb57a4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=a%3Fniveau%3Ds,1415878992,
4d24c2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=a%3Fniveau%3Ds,1415879640,
43e02a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415879643,
6bcea6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=a,1415879645,
05b1bf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=s,1415879648,
d9e980,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=s,1415879706,
4bfd6a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415879714,
51bfbb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=s,1415879717,
5fd873,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=s,1415879720,
ac800b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415879730,
5ab8c6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique,1415879733,
ec63f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique,1415879743,
5cfb96,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415879837,
795a83,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=a,1415879839,
f18f59,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=a%3Fmatiere%3DMathematique,1415879841,
7b4a2d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415879995,
60875d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique,1415879999,
dea652,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveau=a,1415880002,
dedc0d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique,1415880006,
1c0707,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveau=a,1415880021,
a9f29e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveau=a&niveau=s,1415880024,
fd9259,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique,1415880043,
88801d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique,1415880069,
35aa31,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique,1415880081,
00b9e8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveau=a,1415880087,
46273d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveau=a&niveau=s,1415880090,
9cd56b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415880508,c25d71
c25d71,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415880508,
05e61a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415880554,
8c45b2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=a,1415880560,
9e884a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveau=a,1415880562,
3399ce,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveau=a,1415880579,
ba4277,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=Mathematique&niveaus=a,1415880635,
8bd5bc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=&niveaus=a,1415880700,
038ba7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?matiere=&niveau=a,1415880704,
047de6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/accueil,1415881218,
99568f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881236,d7c967
d7c967,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881236,
5ed783,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881253,fc96c6
fc96c6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881253,
f243bf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881295,
07dd7a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881342,
b1ff1e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=2,1415881351,
d66fe1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=2,1415881354,
d42369,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=2,1415881369,
dbd47a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=2,1415881373,
b3d242,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?niveau=2,1415881375,
f74554,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2,1415881379,
aab56b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881839,
b13408,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881860,
7a6f3a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881939,
67b5d5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881939,
ad9b0b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881941,
37680d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881941,
eb3654,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881941,
1fa4e2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881942,
19fe8d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415881982,
5950cc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415882025,
d359dc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415882026,
8dd771,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415882026,
1750f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415882026,
dfa01c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883000,f5fb10
f5fb10,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883000,
cdcfd8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883028,48daa7
48daa7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883028,
ebca8e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883173,30d0fd
30d0fd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883173,
db91d7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883325,225dcd
225dcd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883325,
f36880,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883326,4e732b
4e732b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883326,
973960,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,ee1d12
ee1d12,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,
a2d55c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,44a8ac
44a8ac,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,
9a49b2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,97e2f3
97e2f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,
649312,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,6e1e84
6e1e84,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,
21cb8e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,e97ee1
e97ee1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883327,
5c6058,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883487,47f62a
47f62a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883487,
58de8a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415883511,
0de009,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415883524,
c269e7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415883916,7d0fd1
7d0fd1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415883916,
b0caa8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415883934,37160f
37160f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415883934,
4e1b32,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415883948,
11ad86,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415883971,
6b241a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415887828,
260794,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415887849,
e07b8e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415887876,
669818,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415887897,
46ad37,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415887969,
1edae3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415887991,
681cd2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888016,
cb9221,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888035,
97891d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888050,
dd8518,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888075,
cb0f2c,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888076,
2d0fac,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888077,
5ef1c8,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888078,
baa740,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888222,20092b
20092b,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888222,
6a21e6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888912,cc7d72
cc7d72,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888912,
6c276e,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888933,
a074d5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888971,e5dee0
e5dee0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888971,
ef86be,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888972,8debfc
8debfc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415888972,
e8744b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415889032,
36c62d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415889427,
94b4e1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415889432,
f040cb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415889439,
bcf8be,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415889444,
0f4c1a,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415889448,
22c613,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415889448,
5b79f4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415889484,
d72db7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415889488,
d06d4d,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415889492,
e0b11e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415889493,
e25a29,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415889712,
85a40e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2011-2012,1415889726,
ff87bd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2014-2015,1415889729,
e85c88,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2012-2013,1415889731,
6cc2ce,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2013-2014,1415889732,
68c5db,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415889904,
444515,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415889956,
5bf8be,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4,1415889958,
7c5a5e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415889964,
b1325d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415890010,
4885e4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=2%20,1415890019,
7a9837,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415890028,
3922ef,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415890034,
9210a1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415890045,
5c1027,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415890056,
3af54d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415890090,
b96f85,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=2%20,1415890098,
6f5fec,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=3&niveau=1%20,1415890103,
976402,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415890119,
ed7712,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=2&niveau=1%20,1415890126,
b4e4ea,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415890140,
e84bb0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415890143,
f3a542,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/definir-classe-etudiant/4?filiere=1&niveau=1%20,1415890149,
