ecf513,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-classe,1414776973,81c336
81c336,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-classe,1414776973,
c066b9,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-classe,1414777136,
ee7fe3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/2,1414777137,3b1a2b
3b1a2b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/2,1414777137,
e36b6e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/2,1414777155,
a815af,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/2,1414777193,
03da33,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1414777223,
cb03f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1414777233,
02e9ff,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/,1414777525,9e35af
9e35af,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/,1414777525,
c05a55,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/1,1414777529,
de98d8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/12,1414777532,7d6a39
7d6a39,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/12,1414777532,
b92a64,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/1,1414778253,
16ff62,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414778256,
1aad2e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778262,c43d2c
c43d2c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778262,
4c4736,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778314,
ac4540,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778504,970be0
970be0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778504,
45c7bd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778527,7f5d9f
7f5d9f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778527,
9bbd4a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778531,b72c92
b72c92,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778531,
e98437,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778539,
5a5dd3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778581,
bfb754,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-2016,1414778609,
74ad79,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-20160,1414778614,920d9e
920d9e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2015-20160,1414778614,
813a2c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2014-2015,1414778626,
9c6104,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-classe,1414778690,
9b9750,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-classe,1414778853,
e6953e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1414778996,714b00
714b00,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1414778996,
92e807,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant?action=bien%20pas%20domme,1414779888,
ecc6e3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1414780133,
77d3f2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1414780233,
fb6d0c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?action=2015,1414780258,a5cce6
a5cce6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?action=2015,1414780258,
f94eaf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2015,1414780339,a9e8ec
a9e8ec,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2015,1414780339,
817e39,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2015-2015,1414780345,95bd61
95bd61,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2015-2015,1414780345,
f5adc1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2015,1414780367,20664f
20664f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2015,1414780367,
5c391f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2,1414780378,687604
687604,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2,1414780378,
d913e5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=0,1414780825,
8d6e24,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1414780826,
fd9ed2,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1414780836,
6e82b7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=0,1414780836,e9c3e5
e9c3e5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=0,1414780836,
8dbd46,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/,1414780848,
6be1ee,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/img/map-marker.png,1414780851,45ea1c
45ea1c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/img/map-marker.png,1414780851,
100de7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1414780851,
2aaa21,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/accueil,1414780852,
706fb2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/logout,1414780855,
8631df,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/,1414780855,
980265,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/img/map-marker.png,1414780856,e5fc99
e5fc99,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/img/map-marker.png,1414780856,
7a65aa,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1414780858,
963b60,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1414780858,
de40d0,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1414780867,
905e6a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1414780867,
05d02f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1414780868,
b1587c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414780901,5025c6
5025c6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414780901,
f55b79,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1414780965,
96a25b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1414780965,
6e2bb7,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1414780973,
dd980e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1414780973,
7e9b7a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/,1414781042,
6ac65e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/img/map-marker.png,1414781045,f66fb8
f66fb8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/img/map-marker.png,1414781045,
3f20b8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1414781046,
8b98d4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1414781046,
40758b,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1414781053,
6c6b6d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/intranet,1414781053,
93d974,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/espace-etudiant/accueil,1414781053,
e9ad50,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=02,1414781170,944267
944267,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=02,1414781170,
70627d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=00,1414781175,b38a65
b38a65,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=00,1414781175,
153611,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2014-20158,1414781220,ee48eb
ee48eb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2014-20158,1414781220,
ad34f6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=1,1414781234,0cb1bb
0cb1bb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=1,1414781234,
377373,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781294,9a4e48
9a4e48,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781294,
3f3e9c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781392,f46563
f46563,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781394,
3e7310,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781725,
704f2e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/login,1414781725,
03a101,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/login_check,1414781734,
9845f7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781780,31b63c
31b63c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781780,
5edf1d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781913,c5e591
c5e591,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781913,
1fc8fb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781937,58d438
58d438,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781937,
04b2db,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414781986,
2dcac2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782004,
74da01,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782020,
5e7944,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782035,
2dfcda,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/2,1414782039,
38151e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782106,
385dab,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782263,
50cacd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2014-2015,1414782273,
1e38ba,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782467,6092ef
6092ef,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782467,
16f723,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782476,
c11e47,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782494,
4ae5bb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782508,
76e170,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782533,
e1b3ce,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782599,
a647a5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782634,
357e11,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782659,
a0d113,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782726,
a3a8f3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782751,
50be7c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782752,
058536,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782752,
80eb87,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782771,
77a1ee,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782795,
a72691,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782796,
8740c8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782796,
3e9f72,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782796,
a6deea,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782796,
1a2acb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782796,
539a96,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782796,
331ceb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782797,
78effa,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782836,
c9f6cb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782849,
3fb606,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782921,
0dca8f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414782986,
c04137,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414783066,
77dc9e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414783069,
7cced6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414783107,
434f01,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1414783141,
7fffd9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2014-2015,1414783144,
c7559a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2014-2015,1414783158,
bd69de,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe?annee=2015-2016,1414783161,
02082a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783235,
9f7218,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783259,
4f4a02,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783259,
b68ddb,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783276,
fd1b88,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783276,
c131d2,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783288,
b3776d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783289,
0f5d14,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783302,
b880c4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1414783302,
380498,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2013-2014,1414783308,
